Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
237.28464,TraderOne,Tick,288,180,108,-98,151000,151600,873,-1422373,61227,BREACH
237.491752,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
237.744081,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
237.972497,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
238.289361,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
238.545059,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
238.797049,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
239.012998,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
239.205274,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
239.51217,TraderOne,Tick,288,180,108,-98,151300,151500,873,-1422373,71027,BREACH
239.7635,TraderOne,Tick,288,180,108,-98,151300,151500,873,-1422373,71027,BREACH
239.981597,TraderOne,Tick,288,180,108,-98,151300,151500,873,-1422373,71027,BREACH
240.260247,TraderOne,Tick,288,180,108,-98,151300,151400,873,-1422373,80827,BREACH
240.462968,TraderOne,Tick,288,180,108,-98,151400,151400,873,-1422373,91627,BREACH
240.769484,TraderOne,Tick,288,180,108,-98,151400,151500,873,-1422373,81827,BREACH
241.01506,TraderOne,Tick,288,180,108,-98,151400,151500,873,-1422373,81827,BREACH
241.224916,TraderOne,Tick,288,180,108,-98,151400,151500,873,-1422373,81827,BREACH
241.527396,TraderOne,Tick,288,180,108,-98,151400,151500,873,-1422373,81827,BREACH
241.775543,TraderOne,Tick,288,180,108,-98,151400,151500,873,-1422373,81827,BREACH
242.017429,TraderOne,Tick,288,180,108,-98,150900,151500,873,-1422373,60227,BREACH
242.205823,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
242.545565,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
242.773341,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
242.978079,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
243.293145,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
243.481791,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
243.785652,TraderOne,Tick,288,180,108,-98,150800,151300,873,-1422373,58227,BREACH
244.000716,TraderOne,Tick,288,180,108,-98,150800,151500,873,-1422373,60227,BREACH
244.212727,TraderOne,Tick,288,180,108,-98,150800,151500,873,-1422373,60227,BREACH
244.488966,TraderOne,Tick,288,180,108,-98,150800,151500,873,-1422373,60227,BREACH
244.74938,TraderOne,Tick,288,180,108,-98,150800,151500,873,-1422373,60227,BREACH
244.976103,TraderOne,Tick,288,180,108,-98,150800,151500,873,-1422373,60227,BREACH
245.250206,TraderOne,Tick,288,180,108,-98,150800,151400,873,-1422373,59227,BREACH
245.453586,TraderOne,Tick,288,180,108,-98,150800,151600,873,-1422373,61227,BREACH
245.76475,TraderOne,Tick,288,180,108,-98,151400,151800,873,-1422373,63227,BREACH
246.021603,TraderOne,Tick,288,180,108,-98,151400,151800,873,-1422373,63227,BREACH
246.237159,TraderOne,Tick,288,180,108,-98,151400,151800,873,-1422373,63227,BREACH
246.548158,TraderOne,Tick,288,180,108,-98,151400,151800,873,-1422373,63227,BREACH
246.787562,TraderOne,Tick,288,180,108,-98,151400,151800,873,-1422373,63227,BREACH
246.971665,TraderOne,Tick,288,180,108,-98,151400,152100,873,-1422373,66227,BREACH
247.30486,TraderOne,Tick,288,180,108,-98,151700,152100,873,-1422373,66227,BREACH
247.484532,TraderOne,Tick,288,180,108,-98,151700,152100,873,-1422373,66227,BREACH
247.750269,TraderOne,Tick,288,180,108,-98,151400,152100,873,-1422373,66227,BREACH
248.00862,TraderOne,Tick,288,180,108,-98,151400,152100,873,-1422373,66227,BREACH
248.298266,TraderOne,Tick,288,180,108,-98,151500,152100,873,-1422373,66227,BREACH
248.51862,TraderOne,Tick,288,180,108,-98,151500,152100,873,-1422373,66227,BREACH
248.741829,TraderOne,Tick,288,180,108,-98,151500,152100,873,-1422373,66227,BREACH
248.980174,TraderOne,Tick,288,180,108,-98,151800,152100,873,-1422373,66227,BREACH
249.251035,TraderOne,Tick,288,180,108,-98,152000,152700,873,-1422373,72227,BREACH
249.547444,TraderOne,Tick,288,180,108,-98,152400,152800,873,-1422373,73227,BREACH
249.715116,TraderOne,Tick,288,180,108,-98,152400,152700,873,-1422373,72227,BREACH
249.983554,TraderOne,Tick,288,180,108,-98,152400,152700,873,-1422373,72227,BREACH
250.220573,TraderOne,Tick,288,180,108,-98,152400,152700,873,-1422373,72227,BREACH
250.490351,TraderOne,Tick,288,180,108,-98,152600,152700,873,-1422373,93827,BREACH
250.744686,TraderOne,Tick,288,180,108,-98,152600,152700,873,-1422373,93827,BREACH
250.9984,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
251.297554,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
251.51525,TraderOne,Tick,288,180,108,-98,152000,152600,873,-1422373,71227,BREACH
251.744362,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
251.974901,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
252.230402,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
252.535875,TraderOne,Tick,288,180,108,-98,152000,152500,873,-1422373,70227,BREACH
252.732331,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
252.972081,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
253.259604,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
253.476896,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
253.762784,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
254.031938,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
254.279265,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
254.514952,TraderOne,Tick,288,180,108,-98,152200,152500,873,-1422373,70227,BREACH
254.772959,TraderOne,Tick,288,180,108,-98,152200,152500,873,-1422373,70227,BREACH
255.04823,TraderOne,Tick,288,180,108,-98,152200,152500,873,-1422373,70227,BREACH
255.239687,TraderOne,Tick,288,180,108,-98,152200,152500,873,-1422373,70227,BREACH
255.457559,TraderOne,Tick,288,180,108,-98,152200,152500,873,-1422373,70227,BREACH
255.718086,TraderOne,Tick,288,180,108,-98,152200,152500,873,-1422373,70227,BREACH
255.982745,TraderOne,Tick,288,180,108,-98,152200,152200,873,-1422373,99627,BREACH
256.289498,TraderOne,Tick,288,180,108,-98,152200,152000,873,-1422373,119227,BREACH
256.523107,TraderOne,Tick,288,180,108,-98,152200,152000,873,-1422373,119227,BREACH
256.795012,TraderOne,Tick,288,180,108,-98,152200,152000,873,-1422373,119227,BREACH
257.023672,TraderOne,Tick,288,180,108,-98,152200,152000,873,-1422373,119227,BREACH
257.225261,TraderOne,Tick,288,180,108,-98,151400,152000,873,-1422373,65227,BREACH
257.540786,TraderOne,Tick,288,180,108,-98,151400,152000,873,-1422373,65227,BREACH
257.796611,TraderOne,Tick,288,180,108,-98,151400,152000,873,-1422373,65227,BREACH
258.00603,TraderOne,Tick,288,180,108,-98,151400,152000,873,-1422373,65227,BREACH
258.207958,TraderOne,Tick,288,180,108,-98,151700,151900,873,-1422373,75027,BREACH
258.524234,TraderOne,Tick,288,180,108,-98,151700,151800,873,-1422373,84827,BREACH
258.79491,TraderOne,Tick,288,180,108,-98,151700,151700,873,-1422373,94627,BREACH
258.987906,TraderOne,Tick,288,180,108,-98,151700,151700,873,-1422373,94627,BREACH
259.296388,TraderOne,Tick,288,180,108,-98,151700,151600,873,-1422373,104427,BREACH
259.469878,TraderOne,Tick,288,180,108,-98,151700,151600,873,-1422373,104427,BREACH
259.761669,TraderOne,Tick,288,180,108,-98,151700,151600,873,-1422373,104427,BREACH
260.037122,TraderOne,Tick,288,180,108,-98,151700,151600,873,-1422373,104427,BREACH
260.292548,TraderOne,Tick,288,180,108,-98,151300,151600,873,-1422373,61227,BREACH
260.500482,TraderOne,Tick,288,180,108,-98,151300,151600,873,-1422373,61227,BREACH
260.771477,TraderOne,Tick,288,180,108,-98,151300,151800,873,-1422373,63227,BREACH
261.028297,TraderOne,Tick,288,180,108,-98,151300,151800,873,-1422373,63227,BREACH
261.222333,TraderOne,Tick,288,180,108,-98,151300,151800,873,-1422373,63227,BREACH
261.488363,TraderOne,Tick,288,180,108,-98,151300,151800,873,-1422373,63227,BREACH
261.758704,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
262.037559,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
262.272935,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
262.527133,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
262.802679,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
262.951849,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
263.288766,TraderOne,Tick,288,180,108,-98,152000,152200,873,-1422373,78027,BREACH
263.539306,TraderOne,Tick,288,180,108,-98,152000,152200,873,-1422373,78027,BREACH
263.71082,TraderOne,Tick,288,180,108,-98,152000,152200,873,-1422373,78027,BREACH
263.969876,TraderOne,Tick,288,180,108,-98,152000,152200,873,-1422373,78027,BREACH
264.264085,TraderOne,Tick,288,180,108,-98,152000,152200,873,-1422373,78027,BREACH
264.511135,TraderOne,Tick,288,180,108,-98,152000,152200,873,-1422373,78027,BREACH
264.720061,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
264.972231,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
265.285667,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
265.536287,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
265.756311,TraderOne,Tick,288,180,108,-98,152000,151800,873,-1422373,117227,BREACH
266.034915,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
266.252337,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
266.49667,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
266.767585,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
266.978067,TraderOne,Tick,288,180,108,-98,152100,152200,873,-1422373,88827,BREACH
267.271423,TraderOne,Tick,288,180,108,-98,152100,152200,873,-1422373,88827,BREACH
267.542166,TraderOne,Tick,288,180,108,-98,152300,152200,873,-1422373,110427,BREACH
267.794,TraderOne,Tick,288,180,108,-98,152300,152200,873,-1422373,110427,BREACH
268.008981,TraderOne,Tick,288,180,108,-98,152300,152200,873,-1422373,110427,BREACH
268.21384,TraderOne,Tick,288,180,108,-98,152300,152200,873,-1422373,110427,BREACH
268.497322,TraderOne,Tick,288,180,108,-98,152300,152200,873,-1422373,110427,BREACH
268.779832,TraderOne,Tick,288,180,108,-98,152300,152600,873,-1422373,71227,BREACH
269.014633,TraderOne,Tick,288,180,108,-98,152300,152600,873,-1422373,71227,BREACH
269.209937,TraderOne,Tick,288,180,108,-98,152300,152600,873,-1422373,71227,BREACH
269.516891,TraderOne,Tick,288,180,108,-98,152300,153000,873,-1422373,75227,BREACH
269.743192,TraderOne,Tick,288,180,108,-98,152300,153000,873,-1422373,75227,BREACH
269.994173,TraderOne,Tick,288,180,108,-98,152100,153000,873,-1422373,75227,BREACH
270.295095,TraderOne,Tick,288,180,108,-98,152100,153000,873,-1422373,75227,BREACH
270.454981,TraderOne,Tick,288,180,108,-98,152100,152900,873,-1422373,74227,BREACH
270.795369,TraderOne,Tick,288,180,108,-98,152100,152900,873,-1422373,74227,BREACH
271.027323,TraderOne,Tick,288,180,108,-98,152300,153000,873,-1422373,75227,BREACH
271.277128,TraderOne,Tick,288,180,108,-98,152300,153300,873,-1422373,78227,BREACH
271.485826,TraderOne,Tick,288,180,108,-98,152700,153300,873,-1422373,78227,BREACH
271.721176,TraderOne,Tick,288,180,108,-98,153000,153700,873,-1422373,82227,BREACH
272.000699,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
272.2645,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
272.46975,TraderOne,Tick,288,180,108,-98,153600,153600,873,-1422373,113627,BREACH
272.743201,TraderOne,Tick,288,180,108,-98,152800,153600,873,-1422373,81227,BREACH
272.981165,TraderOne,Tick,288,180,108,-98,152800,153600,873,-1422373,81227,BREACH
273.203174,TraderOne,Tick,288,180,108,-98,152800,153600,873,-1422373,81227,BREACH
273.541938,TraderOne,Tick,288,180,108,-98,152600,153600,873,-1422373,81227,BREACH
273.706608,TraderOne,Tick,288,180,108,-98,152600,153600,873,-1422373,81227,BREACH
273.951383,TraderOne,Tick,288,180,108,-98,152600,153600,873,-1422373,81227,BREACH
274.232954,TraderOne,Tick,288,180,108,-98,153800,153600,873,-1422373,135227,BREACH
274.547188,TraderOne,Tick,288,180,108,-98,153800,152900,873,-1422373,139027,BREACH
274.795484,TraderOne,Tick,288,180,108,-98,153800,152900,873,-1422373,139027,BREACH
275.005232,TraderOne,Tick,288,180,108,-98,153800,152700,873,-1422373,137027,BREACH
275.238549,TraderOne,Tick,288,180,108,-98,152300,152700,873,-1422373,72227,BREACH
275.505278,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
275.740098,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
275.984588,TraderOne,Tick,288,180,108,-98,153400,152700,873,-1422373,137027,BREACH
276.221926,TraderOne,Tick,288,180,108,-98,153400,153000,873,-1422373,140027,BREACH
276.502404,TraderOne,Tick,288,180,108,-98,153400,153100,873,-1422373,141027,BREACH
276.701667,TraderOne,Tick,288,180,108,-98,153400,153100,873,-1422373,141027,BREACH
277.04078,TraderOne,Tick,288,180,108,-98,152400,153100,873,-1422373,76227,BREACH
277.300364,TraderOne,Tick,288,180,108,-98,152400,153100,873,-1422373,76227,BREACH
277.478566,TraderOne,Tick,288,180,108,-98,152400,153100,873,-1422373,76227,BREACH
277.773528,TraderOne,Tick,288,180,108,-98,152400,152900,873,-1422373,74227,BREACH
277.984662,TraderOne,Tick,288,180,108,-98,152400,152900,873,-1422373,74227,BREACH
278.212263,TraderOne,Tick,288,180,108,-98,152400,152900,873,-1422373,74227,BREACH
278.506557,TraderOne,Tick,288,180,108,-98,152400,153000,873,-1422373,75227,BREACH
278.776336,TraderOne,Tick,288,180,108,-98,152400,153200,873,-1422373,77227,BREACH
278.966439,TraderOne,Tick,288,180,108,-98,152400,153200,873,-1422373,77227,BREACH
279.255846,TraderOne,Tick,288,180,108,-98,152400,153200,873,-1422373,77227,BREACH
279.53506,TraderOne,Tick,288,180,108,-98,152400,153200,873,-1422373,77227,BREACH
279.713003,TraderOne,Tick,288,180,108,-98,152400,153200,873,-1422373,77227,BREACH
280.049152,TraderOne,Tick,288,180,108,-98,152400,153200,873,-1422373,77227,BREACH
280.283226,TraderOne,Tick,288,180,108,-98,152400,153000,873,-1422373,75227,BREACH
280.457603,TraderOne,Tick,288,180,108,-98,152400,152800,873,-1422373,73227,BREACH
280.799405,TraderOne,Tick,288,180,108,-98,152400,152800,873,-1422373,73227,BREACH
280.985059,TraderOne,Tick,288,180,108,-98,152400,152600,873,-1422373,82027,BREACH
281.204561,TraderOne,Tick,288,180,108,-98,152400,152600,873,-1422373,82027,BREACH
281.495266,TraderOne,Tick,288,180,108,-98,152400,152700,873,-1422373,72227,BREACH
281.716933,TraderOne,Tick,288,180,108,-98,152400,152700,873,-1422373,72227,BREACH
282.008821,TraderOne,Tick,288,180,108,-98,152400,152700,873,-1422373,72227,BREACH
282.229134,TraderOne,Tick,288,180,108,-98,152800,152700,873,-1422373,115427,BREACH
282.517421,TraderOne,Tick,288,180,108,-98,152800,152700,873,-1422373,115427,BREACH
282.748651,TraderOne,Tick,288,180,108,-98,152800,152800,873,-1422373,105627,BREACH
282.985659,TraderOne,Tick,288,180,108,-98,152800,152800,873,-1422373,105627,BREACH
283.23696,TraderOne,Tick,288,180,108,-98,152800,152800,873,-1422373,105627,BREACH
283.5277,TraderOne,Tick,288,180,108,-98,152800,152800,873,-1422373,105627,BREACH
283.767204,TraderOne,Tick,288,180,108,-98,152300,152800,873,-1422373,73227,BREACH
284.032949,TraderOne,Tick,288,180,108,-98,153600,152800,873,-1422373,138027,BREACH
284.216058,TraderOne,Tick,288,180,108,-98,153600,152800,873,-1422373,138027,BREACH
284.541181,TraderOne,Tick,288,180,108,-98,153600,152800,873,-1422373,138027,BREACH
284.790562,TraderOne,Tick,288,180,108,-98,152400,152800,873,-1422373,73227,BREACH
284.962695,TraderOne,Tick,288,180,108,-98,152400,153100,873,-1422373,76227,BREACH
285.222314,TraderOne,Tick,288,180,108,-98,152600,153500,873,-1422373,80227,BREACH
285.492484,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
285.734969,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
285.964715,TraderOne,Tick,288,180,108,-98,153900,153900,873,-1422373,116627,BREACH
286.281122,TraderOne,Tick,288,180,108,-98,153900,153600,873,-1422373,146027,BREACH
286.534819,TraderOne,Tick,288,180,108,-98,153900,153600,873,-1422373,146027,BREACH
286.732464,TraderOne,Tick,288,180,108,-98,153900,153600,873,-1422373,146027,BREACH
286.951622,TraderOne,Tick,288,180,108,-98,153900,153600,873,-1422373,146027,BREACH
287.201785,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
287.461411,TraderOne,Tick,288,180,108,-98,153100,153500,873,-1422373,80227,BREACH
287.768961,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
288.023597,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
288.236547,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
288.45687,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
288.750961,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
289.036214,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
289.20975,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
289.53079,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
289.733951,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
290.035634,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
290.225071,TraderOne,Tick,288,180,108,-98,153100,153500,873,-1422373,80227,BREACH
290.48951,TraderOne,Tick,288,180,108,-98,153400,153500,873,-1422373,101827,BREACH
290.7311,TraderOne,Tick,288,180,108,-98,153400,153500,873,-1422373,101827,BREACH
291.009277,TraderOne,Tick,288,180,108,-98,153100,153500,873,-1422373,80227,BREACH
291.233584,TraderOne,Tick,288,180,108,-98,153100,153500,873,-1422373,80227,BREACH
291.544066,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
291.702085,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
291.997964,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
292.231905,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
292.542807,TraderOne,Tick,288,180,108,-98,154000,153600,873,-1422373,146027,BREACH
292.737171,TraderOne,Tick,288,180,108,-98,154000,153600,873,-1422373,146027,BREACH
293.02938,TraderOne,Tick,288,180,108,-98,154000,153600,873,-1422373,146027,BREACH
293.215441,TraderOne,Tick,288,180,108,-98,154000,153600,873,-1422373,146027,BREACH
293.468136,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
293.71254,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
293.951811,TraderOne,Tick,288,180,108,-98,153900,153400,873,-1422373,144027,BREACH
294.255326,TraderOne,Tick,288,180,108,-98,153900,153400,873,-1422373,144027,BREACH
294.541709,TraderOne,Tick,288,180,108,-98,153900,153400,873,-1422373,144027,BREACH
294.721386,TraderOne,Tick,288,180,108,-98,154000,153400,873,-1422373,144027,BREACH
295.032203,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
295.246009,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
295.469316,TraderOne,Tick,288,180,108,-98,154000,153500,873,-1422373,145027,BREACH
295.792952,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
295.974241,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
296.248953,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
296.495708,TraderOne,Tick,288,180,108,-98,153900,153500,873,-1422373,145027,BREACH
296.767709,TraderOne,Tick,288,180,108,-98,153900,153400,873,-1422373,144027,BREACH
297.022831,TraderOne,Tick,288,180,108,-98,153900,153400,873,-1422373,144027,BREACH
297.278033,TraderOne,Tick,288,180,108,-98,153800,153200,873,-1422373,142027,BREACH
297.54527,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
297.728789,TraderOne,Tick,288,180,108,-98,153800,153300,873,-1422373,143027,BREACH
297.952872,TraderOne,Tick,288,180,108,-98,153800,153500,873,-1422373,145027,BREACH
298.291669,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
298.53941,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
298.732053,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
298.961669,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
299.258208,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
299.456979,TraderOne,Tick,288,180,108,-98,153100,153400,873,-1422373,79227,BREACH
299.75141,TraderOne,Tick,288,180,108,-98,153100,153500,873,-1422373,80227,BREACH
299.96124,TraderOne,Tick,288,180,108,-98,153100,153700,873,-1422373,82227,BREACH
300.2579,TraderOne,Tick,288,180,108,-98,153100,153700,873,-1422373,82227,BREACH
300.463588,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
300.732939,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
300.966267,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
301.204958,TraderOne,Tick,288,180,108,-98,153100,153700,873,-1422373,82227,BREACH
301.478937,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
301.718569,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
302.002885,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
302.264083,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
302.540008,TraderOne,Tick,288,180,108,-98,153100,153600,873,-1422373,81227,BREACH
302.738606,TraderOne,Tick,288,180,108,-98,153300,153600,873,-1422373,81227,BREACH
303.011701,TraderOne,Tick,288,180,108,-98,153700,153500,873,-1422373,134227,BREACH
303.252317,TraderOne,Tick,288,180,108,-98,153000,153300,873,-1422373,78227,BREACH
303.459857,TraderOne,Tick,288,180,108,-98,153000,153300,873,-1422373,78227,BREACH
303.773573,TraderOne,Tick,288,180,108,-98,153000,153400,873,-1422373,79227,BREACH
303.9979,TraderOne,Tick,288,180,108,-98,153000,153400,873,-1422373,79227,BREACH
304.293892,TraderOne,Tick,288,180,108,-98,154000,153200,873,-1422373,142027,BREACH
304.479929,TraderOne,Tick,288,180,108,-98,154000,153000,873,-1422373,140027,BREACH
304.731245,TraderOne,Tick,288,180,108,-98,154000,153100,873,-1422373,141027,BREACH
304.954647,TraderOne,Tick,288,180,108,-98,153700,152900,873,-1422373,139027,BREACH
305.22888,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
305.513769,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
305.79061,TraderOne,Tick,288,180,108,-98,152500,152800,873,-1422373,73227,BREACH
305.996232,TraderOne,Tick,288,180,108,-98,152500,152800,873,-1422373,73227,BREACH
306.265769,TraderOne,Tick,288,180,108,-98,152500,152800,873,-1422373,73227,BREACH
306.499016,TraderOne,Tick,288,180,108,-98,152500,152600,873,-1422373,92827,BREACH
306.705413,TraderOne,Tick,288,180,108,-98,152500,152600,873,-1422373,92827,BREACH
306.993016,TraderOne,Tick,288,180,108,-98,152500,152600,873,-1422373,92827,BREACH
307.283553,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
307.482587,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
307.710182,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
308.02625,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
308.266904,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
308.497943,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
308.784016,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
308.963592,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
309.24223,TraderOne,Tick,288,180,108,-98,152500,152900,873,-1422373,74227,BREACH
309.518141,TraderOne,Tick,288,180,108,-98,152600,153200,873,-1422373,77227,BREACH
309.725411,TraderOne,Tick,288,180,108,-98,152600,153200,873,-1422373,77227,BREACH
309.973893,TraderOne,Tick,288,180,108,-98,152600,153400,873,-1422373,79227,BREACH
310.315684,TraderOne,Tick,288,180,108,-98,153800,154100,873,-1422373,86227,BREACH
310.468275,TraderOne,Tick,288,180,108,-98,153800,154200,873,-1422373,87227,BREACH
310.732084,TraderOne,Tick,288,180,108,-98,153800,154200,873,-1422373,87227,BREACH
310.99522,TraderOne,Tick,288,180,108,-98,153800,154200,873,-1422373,87227,BREACH
311.239799,TraderOne,Tick,288,180,108,-98,153800,154200,873,-1422373,87227,BREACH
311.531813,TraderOne,Tick,288,180,108,-98,154100,154200,873,-1422373,108827,BREACH
311.790814,TraderOne,Tick,288,180,108,-98,154100,154200,873,-1422373,108827,BREACH
311.98236,TraderOne,Tick,288,180,108,-98,154100,154200,873,-1422373,108827,BREACH
312.225609,TraderOne,Tick,288,180,108,-98,154100,154200,873,-1422373,108827,BREACH
312.502008,TraderOne,Tick,288,180,108,-98,154100,154200,873,-1422373,108827,BREACH
312.734798,TraderOne,Tick,288,180,108,-98,153600,154200,873,-1422373,87227,BREACH
313.011618,TraderOne,Tick,288,180,108,-98,153600,154200,873,-1422373,87227,BREACH
313.27173,TraderOne,Tick,288,180,108,-98,153600,154300,873,-1422373,88227,BREACH
313.518593,TraderOne,Tick,288,180,108,-98,154300,154300,873,-1422373,120627,BREACH
313.767139,TraderOne,Tick,288,180,108,-98,154300,154300,873,-1422373,120627,BREACH
313.993564,TraderOne,Tick,288,180,108,-98,154300,154300,873,-1422373,120627,BREACH
314.241455,TraderOne,Tick,288,180,108,-98,154300,154300,873,-1422373,120627,BREACH
